Name,Date of Birth,Nationality,Role,Sex,Discipline 1,Discipline 2,Date of Infraction,Sanction,Ineligibility until,Period of Disqualification of results,Lifetime Ban?,Infraction Type,ADRV Rules,ADRV Notes,Description
 Scott MCPHERSON,30/09/1956,USA,athlete,M,,,18/02/2017,4 years ineligibility,22/03/2021,Since 18.02.17,No,Doping,"Presence,Use",Exogenous Steroids,"In competition test, 'USATF Masters Indoor Championships', Albuquerque, USA"
 Yekaterina MEDVEDEVA (RYZHOVA),29/03/1994,RUS,athlete,F,Race Walk,Long Distance (3000m+),31/01/2018,8 years ineligibility,26/03/2027,Since 31.01.18,No,Doping,Use,Athlete Biological Passport,IAAF Rule 32.2 (b) Athlete Biological Passport Case
 Francesco MEGALE,16/09/1964,ITA,athlete,M,,Long Distance (3000m+),12/03/2017,4 years ineligibility,17/07/2021,12.03.17,No,Doping,"Presence,Use",Stanozolol,"In competition test,    ESA Competition , ITA"
 Ying MEI,,CHN,athlete,F,,Long Distance (3000m+),,4 years ineligibility,18/07/2021,Since 29.05.17,No,Non-Doping,"Presence,Use",EPO,"In competition test, 'Domestic Marathon', CHN"
 Hamza MELLAS,17/03/2000,MAR,athlete,M,,Middle Distance (800m-1500m),16/01/2019,4 years ineligibility,24/02/2023,Since 16.01.19,No,Doping,"Presence,Use",Mesterolone,"Out-of-competition test, Ben GuÈrir, MAR"
 Alexey MELNIKOV,,RUS,athlete support personn el,M,,Athlete Support Personnel,07/04/2017,Lifetime ban as from 07/04/2017,,NA,Yes,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method,IAAF Rule 32.2 (h)  - Administration
 Ali MESSAOUDI,13/10/1995,ALG,athlete,M,3000m SC,Long Distance (3000m+),12/05/2017,4 years ineligibility,11/05/2021,Since 12.05.17,No,Doping,"Presence,Use",Stanozolol,"In competition test,   2017 Islamic Solidarity Games , Baku, AZE"
 Aksana MIANKOVA,28/03/1982,BLR,athlete,F,Hammer,Throws,20/08/2008,4 years ineligibility,09/06/2020,"From 20.08.08 to
06.08.14 and from
01.01.16 to 21.05.16",No,Doping,"Presence,Use","Dehydrochlormethyltestost erone, Oxandrolone, Stanozolol, Meldonium","In competition, in    XXIX Olympic Games , Beijing, CHN In competition, in    XXX Olympic Games , London, GBR In competition, in    Republic of Belarus Cup , BLR"
 VIn competition testor Wachira MIANO,,KEN,athlete,M,,Long Distance (3000m+),,4 years ineligibility,02/07/2022,Since 05.11.17,No,Non-Doping,"Presence,Use",EPO,"In competition test, 'Qingdao Marathon 2017', Qingdao, CHN"
 Yana MIKHAYLOVA,18/05/1999,RUS,athlete,F,Shot Put,Throws,22/06/2018,2 years ineligibility,11/07/2020,Since 22.06.18,No,Doping,"Presence,Use",Methylhexaneamine,"In competition test, Russian Junior Athletics Championships , Chelyabinsk, Russia"
Andrei MIKHNEVICH,12/07/1976,BLR,athlete,M,Shot Put,Throws,06/08/2005,Lifetime ban,,Since 06-08-05,Yes,Doping,"Presence,Use","Clenbuterol, Methandienone & Oxandrolone","Shotput, IAAF World Athletics Championships, Helsinki FIN"
 MINAEV Vasiliy,17/08/1983,RUS,athlete,M,,Long Distance (3000m+),04/08/2018,4 years ineligibility,21/08/2022,Since 04-08-18,No,Non-Doping,"Presence,Use",Meldonium,"In competition test, 'Siberian International Marathon', Omsk, RUS"
 Ilnaz MINIGALEYEV,11/11/1995,RUS,athlete,F,,Middle Distance (800m-1500m),08/06/2019,4 years ineligibility,18/09/2023,Since 08.06.19,No,Doping,"Evasion, Refusal and or Failure to Submit",Refusal,"In competition test, Athletics Championship of the Volga Federal District, Saransk, RUS"
 Florida MINIYANOVA,01/07/1992,KGZ,athlete,F,20km Walk,Long Distance (3000m+),13/07/2016,4 years ineligibility,16/08/2020,Since 13.07.16,No,Doping,"Presence,Use",Drostanolone,"Out-of competition test, Almaty, KAZ"
 Dilyana MINKINA,,BUL,athlete,F,,Middle Distance (800m-1500m),,4 years ineligibility,30/07/2022,Since 07.07.18,No,Non-Doping,"Presence,Use",GW1516,"In competition test, 'Sofia Bulgarian Championships', Sofia, BUL"
 Retshidisitswe MLENGA,07/02/2000,RSA,athlete,M,,Sprints (400m or less),15/03/2018,4 years ineligibility,14/05/2022,Since 15.03.18,No,Doping,"Presence,Use",Stanozolol,"In competition test,  South Africa Championships , Pretoria, RSA"
 Arina MOISEEVA,02/12/1997,RUS,athlete,F,,Throws,12/01/2019,4 years ineligibility,20/03/2023,Since 12-01-19,No,Doping,"Presence,Use","Ligandrol (LGD-4033); 1,3- dimethylbutylamine; Methylhexaneamine","In competition test, 'Siberian Region Championships', Irkutsk, RUS"
 Vladimir MOKHNEV,,RUS,athlete support personn el,M,,Athlete Support Personnel,01/01/2007,10 years ineligibility,21/12/2026,NA,No,Doping,"Tampering,Pos session,Traffic king","Possession of a Prohibited Substance or a Prohibited Method, Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method, Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method","IAAF Rule 32.2(f) Possession of a prohibited substance
IAAF Rule 32.2(g) Trafficking of a prohibited substance
IAAF Rule 32.2(h) Administration of a prohibited substance"
 Anastasiya MOKHNYUK,01/01/1991,UKR,athlete,F,,Combined Events,21/04/2016,4 years ineligibility,20/04/2020,Since 21.04.16,No,Doping,"Presence,Use","GHRP-2, Meldonium","Out-of-competition test, Brovary, UKR"
 Lahcen MOKHRAJI,12/03/1979,MAR,athlete,M,Marathon,Long Distance (3000m+),19/11/2017,4 years ineligibility,13/12/2021,Since 19.11.17,No,Doping,"Presence,Use",Clenbuterol,"In competition test, 'Verona Marathon', Verona, ITA"
 Marco MOLETTO,15/10/1987,ITA,athlete,M,,Long Distance (3000m+),16/07/2017,4 years ineligibility,03/12/2021,Since 16.07.17,No,Doping,"Evasion,Refusa l and or Failure to Submit",Refusal,IAAF Rule 32.2.c  - Refusal
 Ariane MONTICELLI,06/08/1982,BRA,athlete,F,Triathlon,Combined Events,10/03/2017,4 years ineligibility,24/05/2021,Since 10.03.17,No,Doping,"Presence,Use",EPO,"Out of competition, Porto Alegre, BRA"
 Darien MOORE,10/06/1991,USA,athlete,M,Shot Put,Throws,04/03/2017,4 years ineligibility,09/03/2021,Since 4.3.17,No,Doping,"Presence,Use",Metandienone,"In competition test USATF Indoor Championships , Albuquerque, USA"
 Kevin MOORE,29/07/1990,MLT,athlete,M,,Sprints (400m or less),11/06/2016,4 years ineligibility,24/10/2020,Since 11.06.16,No,Doping,"Presence,Use","Tamoxifen, Methylhexaneamine, Dimethylbutylamine","In competition test, In competition test,    Small states of Europe Athletics Championships , Marsa, MLT"
 Fredrik MORAEUS,23/05/1982,SWE,athlete,M,,,23/03/2016,4 years ineligibility,21/04/2021,From 23.03.16,No,Doping,"Presence,Use","Oxandrolone, Anastrozole, Tamoxifen, Clomiphene","Out competition, in Vasteras, SWE"
 Juliana MOREIRA,10/05/1988,BRA,athlete,F,,Sprints (400m or less),28/03/2014,8 years ineligibility (2nd ADRV),27/03/2020,Since 28.03.14,No,Doping,"Presence,Use",Stanozolol,"Out-of-competition test, Sao Paulo, BRA"
 Marcelo MOREIRA,22/06/1977,BRA,athlete,M,Shot Put,Throws,18/04/2009,Lifetime ban,,Since 18.04.09,Yes,Doping,"Presence,Use",Mephentermine,"In competition test, ' Ibirapuera Sao Paulo, Brazil"
 Philles Nyansiaboka MORITI,31/12/1985,KEN,athlete,F,Marathon,Long Distance (3000m+),31/01/2016,4 years ineligibility,06/06/2020,Since 31.01.16,No,Doping,"Presence,Use",Norandrosterone,"In competition test,  Media Maraton BAM Max Tott , Guatemala City, GUA"
 Sergey MOROZOV,21/03/1988,RUS,athlete,M,20km Walk,Long Distance (3000m+),25/02/2011,Lifetime ban (2nd ADRV),,Since and including those of 25.02.11,Yes,Doping,Use,Athlete Biological Passport,(IAAF Rule 32.2.b)  - Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method
 Habib MOSBAH,08/03/1979,ALG,athlete,M,,Long Distance (3000m+),04/02/2018,4 years ineligibility,20/03/2022,Since 04.02.18,No,Doping,"Presence,Use",EPO,"In competition test, 'Quarts de finales des Championnats de France de Cross-country' Vergeze, FRA"
 Nick MOSSBERG,05/04/1986,USA,athlete,M,Pole Vault,Jumps,03/08/2014,4 years ineligibility,24/04/2020,Since 3.8.14,No,Doping,"Use,Possessio n","Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method, Possession of a Prohibited Substance or a Prohibited Method",IAAF Rule 32.2 (b) Use or attempted use of a prohibited substance
 Mohamed Ikoki MSANDEKI,03/12/1985,TAN,athlete,M,,Long Distance (3000m+),02/01/2017,4 years ineligibility,01/01/2021,Since 02.01.17,No,Doping,"Presence,Use",Norandrosterone,"In competition, 2017 C&D Xiamen International Marathon Xiamen, CHN"
 Sharon Ndinda MULI,14/07/1989,KEN,athlete,F,,Sprints (400m or less),29/04/2016,4 years ineligibility,05/12/2020,Since 29.04.16,No,Doping,"Presence,Use",Norandrosterone,"In competition,    Kenya Defence Forces Championships , Nairobi, KEN"
 Steve MULLINGS,28/11/1982,JAM,athlete,M,200m,Sprints (400m or less),24/06/2011,Lifetime ban (2nd ADRV),,Since 24-06-11,Yes,Doping,"Presence,Use",Furosemide,"National Senior Championships, Kingston, JAM"
 Angela Ndungwa MUNGUTI,24/12/2001,KEN,athlete,F,,Middle Distance (800m-1500m),07/10/2018,4 years ineligibility,06/10/2022,Since 07.10.18,No,Doping,"Presence,Use",Norandrosterone,"Out-of-competition test, Buenos Aires, ARG"
 Kabange MUPOPO,21/09/1992,ZAM,athlete,F,,Sprints (400m or less),06/08/2017,4 years ineligibility,08/11/2021,Since 06.08.17,No,Doping,"Presence,Use",Testosterone,"In competition test, IAAF World championships , London, GBR"
 Zhamalidin MUSAEV,09/05/1992,KGZ,athlete,M,,Sprints (400m or less),26/07/2018,4 years ineligibility,19/09/2022,Since 26.07.18,No,Doping,"Presence,Use",Metandienon / Oxandrolone,"Out-of-competition test, Karakol, KGZ"
 Erol MUTLUSOY,16/06/1976,TUR,athlete support personn el,M,,Athlete Support Personnel,24/05/2014,Lifetime Ban,,NA,Yes,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method,IAAF Rule 32.2.h- Administration of a prohibited substance
 Morris Mureithi MWANGI,15/05/1980,KEN,athlete,M,,Long Distance (3000m+),20/11/2016,2 years ineligibility,06/07/2019,Since 20.11.16,No,Doping,"Presence,Use",Triamcinolone Acetonide,"In competition test, Kobe Marathon 2016, Kobe, JPN"
 Boniface Ontuga MWERESA,13/11/1993,KEN,athlete,M,,Sprints (400m or less),08/06/2018,2 years ineligibility,19/07/2020,Since 08.06.18,No,Doping,"Presence,Use",Higenamine,"In competition test,  Kenyan Athletics Championships , Nairobi, Kenya"
 Robert MYRING-THOMSON,,GBR,athlete,M,,,20/02/2017,4 years ineligibility,19/02/2021,"From 20,02,17",No,Doping,"Use,Possessio n",Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method / Possession of a Prohibited Substance or a Prohibited Method,IAAF Rule 32.2.b - Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method (IAAF Rule 32.2.f) - Possession of a Prohibited Substance or Prohibited Method
 Tezdzhan NAIMOVA,01/05/1987,BUL,athlete,F,100m Hurdles,Sprints (400m or less),03/03/2013,Lifetime ban (2nd ADRV),,Since 03-03-13,Yes,Doping,"Presence,Use",Drostanolone,"European Athletics Indoor Championships, Gothenburg SWE"
 Glory Onome NATHANIEL,23/01/1996,NGR,athlete,F,"400m
Hurdles",Sprints (400m or less),05/08/2018,4 years ineligibility,29/08/2022,Since 05.08.18,No,Doping,"Presence,Use",Stanozolol,"In competition test,   African Championships in Athletics , Asaba, NGR"
 Anna NAZAROVA-KLYASHTORNAYA,03/02/1986,RUS,athlete,F,Long Jump,Jumps,08/08/2012,2 years ineligibility,16/05/2019,"From 08.08.12 to
31.08.14",No,Doping,"Presence,Use",Dehydrochloromethyltestos terone,"In competition test, XXX Olympic Games, London, GBR"
 Olga NENAHOVA,07/06/2001,RUS,athlete,F,,Middle Distance (800m-1500m),07/08/2017,4 years ineligibility,17/09/2021,From 07.08.17,No,Doping,"Presence,Use",Meldonium and Fonturacetam (carphedon),"In competition, in    Zelentsova Cup , Novorossiisk,RUS"
 Benjamin Ndegwa NGANDU,21/05/1990,KEN,athlete,M,,Long Distance (3000m+),06/06/2016,4 years ineligibility,16/11/2021,Since 06.06.15,No,Doping,"Presence,Use",Norandrosterone,"In competition,    Mattoni Ceske Budejovice Half Marathon Ceske Budejovice, CZE"
 Esther NGANGA,14/05/1985,KEN,athlete,F,Cross Country,Long Distance (3000m+),19/11/2017,4 years ineligibility,15/01/2022,Since 19.11.17,No,Doping,"Presence,Use",Clenbuterol,"In competition test, 'Cross National de Pace Rennes Metropole', Pace, FRA"
 Cliff NIELSON,07/10/1991,USA,athlete,M,,Middle Distance (800m-1500m),14/09/2014,4 years ineligibility,25/04/2021,Since 14.9.14,No,Doping,"Use,Possessio n","Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method, Possession of a Prohibited Substance or a Prohibited Method","IAAF Rule 32.2(b) Use of a prohibited substance
IAAF Rule 32.2(f) Possession of a prohibited substance"
 Yegor NIKOLAEV,05/06/1996,RUS,athlete,M,Javelin,Throws,19/11/2017,4 years ineligibility,27/11/2021,Since 09.11.17,No,Doping,"Presence,Use",Oxandrolone and Metenolone,"Out-of-competition   test, Krasnoyarsk, RUS"
 Sheoran NIRMLA,15/07/1995,IND,athlete,F,,Sprints (400m or less),15/08/2016,4 years ineligibility,28/06/2022,Since 15.08.16,No,Doping,"Presence,Use","Drostanolone, Metenolone
& Athlete Biological Passport","In competition test, 58th National Inter-State Senior Athletics Championships, Guwahati, IND & Athlete Biological Passport Case"
 Ilyas NURGALIEV,07/04/1996,RUS,athlete,M,,Middle Distance (800m-1500m),21/07/2018,2 years ineligibility,09/08/2020,Since 21.07.18,No,Doping,"Presence,Use",Oxilofrine,"In competition test,  Russian Athletics Championships , Kazan, RUS"
 Igor OBRAZTSOV,21/10/1995,RUS,athlete,M,,Sprints (400m or less),09/04/2019,1 year ineligibility,28/04/2020,Since 09.04.19,No,Doping,"Presence,Use",Ligandrol (LGD-4033),"Out-of-competition test, Ulyanovsk, RUS"
 Khalid Eisa OGBY,04/05/1990,KSA,athlete,M,Long Jump,Jumps,06/02/2016,4 years ineligibility,29/02/2020,Since 06.02.16,No,Doping,"Presence,Use",Amphetamine,"In competition test,  Federation Cup
, Jeddah, RSA"
 Andreea OGRAZEANU,24/03/1990,ROU,athlete,F,,Sprints (400m or less),08/02/2017,4 years ineligibility,17/02/2021,From 18.02.17,No,Doping,"Presence,Use",Trimetazidine,"In competition, in    Rumanian Indoor Championships , Bucharest, ROU"
 Yuliya OLISHEVSKA,02/02/1989,UKR,athlete,F,200m,Sprints (400m or less),19/07/2016,4 years ineligibility,30/12/2020,Since 19.07.16,No,Doping,"Presence,Use",Exogenous Steroids,"OOCT, Berdychiv, UKR"
 Folashade OLOTU,01/08/1995,NGR,athlete,F,400m,Sprints (400m or less),08/12/2017,4 years ineligibility,07/12/2021,Since 08.12.17,No,Doping,"Evasion, Refusal and or Failure to Submit",Refusal,"In competition test, AFN Commonwealth Games Trials 2018, Abuja, NGR"
 Josephine ONYIA,15/07/1986,ESP,athlete,F,100m Hurdles,Sprints (400m or less),21/08/2015,Lifetime ban (3rd ADRV),,Since 01.08.15,Yes,Doping,"Presence,Use",Metenolone,"In competition test,  Campeonato de Atletismo de Espana , Castellon, ESP"
 Omer OTI,10/02/1998,TUR,athlete,M,,Middle Distance (800m-1500m),26/12/2015,4 years ineligibility,13/08/2021,Since 26.12.15,No,Doping,"Presence,Use",EPO,"In competition test, Athletics Indoor Record Trial Competitions , Istanbul, TUR"
 Hanane OUADDOU,01/01/1982,MAR,athlete,F,3000m SC,Long Distance (3000m+),09/04/2016,8 years ineligibility (2nd ADRV),10/05/2024,Since 09.04.16,No,Doping,"Evasion,Refusa l and or Failure to Submit","Evading, Refusing or Failing to Submit to Sample Collection","IAAF Rule 32.2. (c)  - Refusal to submit to a doping control, Ifrane, MAR"
 Aziz OUHADI,24/07/1984,MAR,athlete,M,100m,Sprints (400m or less),17/04/2017,4 years ineligibility,30/10/2021,From 17.04.17,No,Doping,"Presence,Use",SARMs,"Out competition, in Rabat, MAR"
 Lhoussaine OUKHRID,01/01/1984,MAR,athlete,M,,Long Distance (3000m+),15/10/2017,4 years ineligibility,30/10/2021,Since 15.10.17,No,Doping,"Presence,Use",EPO,"In competition test,  Agropoli Half Marathon , Agropoli, ITA"
 Ziya OZEL,,TUR,athlete support personn el,M,,Athlete Support Personnel,01/11/2014,Lifetime ban,,NA,Yes,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method,IAAF Rule 32.2.h- Administration of a prohibited substance
 Fikret OZSOY,01/01/1965,TUR,athlete support personn el,M,,Athlete Support Personnel,01/05/2014,Lifetime ban,,NA,Yes,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method,IAAF Rule 32.2.h- Administration of a prohibited substance
 P.N. Soundharya,22/11/1994,IND,athlete,F,,Sprints (400m or less),,4 years ineligibility,28/07/2020,Since 01.07.16,No,Doping,"Presence,Use",Stanozolol,"In competition tests, 56th National Interstate Athletics Championship , Hyderabad,
IND CM Trophy Athletics Sport meet
, Tiruchirappalli, IND"
 Adelina Elena PANAET,05/06/1993,ROU,athlete,F,,Long Distance (3000m+),20/02/2016,4 years ineligibility,19/02/2020,Since 20.02.16,No,Doping,"Presence,Use",Meldonium,"In competition test,  National Championship Finals and Crystal Cup , Bucharest, ROU"
 Shilpi PANDEY,13/10/2002,IND,athlete,F,100m Hurdles,Sprints (400m or less),28/12/2018,2 years ineligibility,21/02/2021,Since 28.12.18,No,Doping,"Presence,Use",Stanozolol,"In competition test, Lucknow, IND"
 Lucia PANSARDI,13/12/1979,ITA,athlete,F,,Middle Distance (800m-1500m),26/05/2019,No significant fault or negligence,,On 26.05.19,No,Doping,"Presence,Use",Exemestane,"In competition test, Campionati Italiani Master di Prove Multiple, Abbadia San Salvatore, ITA"
 Priyanka PANWAR,03/04/1988,IND,athlete,F,,Sprints (400m or less),02/07/2017,8 years ineligibility,28/07/2024,From 02.07.16,No,Doping,"Presence,Use",Phentermine,"In competition test, 56th National Interstate Athletics Championships , Hyderabad, IND"
 Gabor PASZTOR,25/11/1982,HUN,athlete,M,,Sprints (400m or less),07/07/2016,4 years ineligibility,06/07/2020,Since 7.7.16,No,Doping,"Presence,Use",Stanozolol,"In competition test, 2016 European Championships, Amsterdam, NED"
 Arishu PATEL,05/07/1995,IND,athlete,F,Javelin,Throws,13/12/2015,4 years ineligibility,17/02/2020,Since 31.12.15,No,Doping,"Presence,Use",Exogenous Steroids,"In competition test   76th All India Inter University Athletics Championships , Patiala, IND"
 Vikas PATEL,06/05/1995,USA,athlete,F,Triple Jump,Jumps,01/06/2015,4 years ineligibility,26/01/2021,Since 01.06.15,No,Doping,"Use,Possessio n",Use & Possession,"IAAF rule 32.2.b - Use
IAAF Rule 32.2.f - Possession"
 Vita PAVLYSH,15/01/1969,UKR,athlete,F,Shot Put,Throws,05/03/2004,Lifetime ban (2nd ADRV),,Since 05.03.04,Yes,Doping,"Presence,Use",Stanozolol,"In competition test, 'IAAF Wolrd Indoor Championships', Budapest, HUN"
 Demi PAYNE,30/09/1991,USA,athlete,F,Pole Vault,Jumps,12/03/2016,4 years ineligibility,30/03/2020,Since 12.03.16,No,Doping,"Presence,Use",Drostanolone,"In competition test, USATF Indoor Championships , Portland, USA"
 Yevgeniya PECHERINA,09/05/1989,RUS,athlete,F,Discus,Throws,23/06/2013,10 years ineligibility,23/06/2023,Since 23-06-13,No,Doping,"Presence,Use",Dehydrochloromethyltestos terone,"Out-of-competition test, Adler, RUS"
 Athanasia PERRA,02/02/1983,GRE,athlete,F,Triple Jump,Jumps,15/08/2009,4 years ineligibility,03/05/2021,"From 15.08.09 to
14.08.11",No,Doping,"Presence,Use",Stanozolol,"In competition, in        12th IAAF World Championships , Berlin, GER"
 Joel Christophe PERRIARD,05/03/2000,UKR,athlete,M,,Middle Distance (800m-1500m),07/02/2018,2 years ineligibility,06/02/2020,Since 07-02-18,No,Non-Doping,"Presence,Use",Meldonium,"In competition test, Ukrainian athletics Junior Championships indoor', UKR"
 Aleksandr PETROV,09/08/1986,RUS,athlete,M,,Jumps,06/07/2019,4 years ineligibility,24/07/2023,Since 06.07.19,No,Doping,"Presence,Use",Oxandrolone,"In competition, Znamenskiy Memorial, Zhukovskiy, RUS"
 Raphael PIOLANTI,14/11/1967,FRA,athlete support personn el,M,,Athlete Support Personnel,,Lifetime Ban,,NA,Yes,Doping,"Possession,Ad ministration",Administration & Possession,Administration (IAAF Rule 32.2.h) Possession (IAAF Rule 32.2.f)
 Douglas PIRES ATAIDE,07/06/1986,BRA,athlete,M,Shot Put,Throws,07/11/2017,4 years ineligibility,06/11/2021,Since 07.11.17,No,Doping,"Presence,Use","Norandrosterone, Boldenone & Anastrozole",Possession (IAAF Rule 32.2.f)
  Zaman PIRVERDIYEV,24/04/1992,AZE,athlete,M,,Middle Distance (800m-1500m),27/01/2018,42 months ineligibility,05/09/2021,Since 27.01.18,No,Doping,"Presence,Use",Meldonium,"In competition test,  36th Winter Azerbaijan Championships in Baku, AZE"
 Darya PISCHALNIKOVA,19/07/1985,RUS,athlete,F,Discus,Throws,20/05/2012,10 years ineligibility (2nd ADRV),01/11/2022,"From 01.05.2011 to
20.05.2012",No,Doping,"Presence,Use",Oxandrolone,"In competition, in 11th IAAF World Championships in Athletics , Osaka, JPN"
 Vladyslav PISKUNOV,07/06/1978,UKR,athlete,M,Hammer,Throws,08/08/2005,Lifetime ban (2nd ADRV),,Since 08.08.05,Yes,Doping,"Presence,Use",Drostanolone,"In competition test, '10th World Championships, Helsinki, FIN"
 Ioan PITIGOI,21/07/1995,ROU,athlete,M,,Middle Distance (800m-1500m),27/01/2018,4 years ineligibility,26/01/2022,Since 27.01.18,No,Doping,"Presence,Use",Clenbuterol,"In competition test,  23rd Campioatul National Universitar de sala, Bacau, ROU"
 Cristina PITONZO,02/11/1974,ITA,athlete,F,,Long Distance (3000m+),15/04/2018,4 years ineligibility,22/05/2022,Since 15.04.18,No,Doping,"Presence,Use",Betamethasone,"In competition test, La centochilometri di Seregno , Seregno, ITA"
 Darya PIZHANKOVA,09/01/1990,UKR,athlete,F,100m,Sprints (400m or less),14/08/2013,Lifetime ban,,Since 14-08-13,Yes,Doping,"Presence,Use",Drostanolone,"In-competition test, IAAF World Athletic Championships, Moscow, RUS"
 Natalya POLYAKOVA,09/12/1990,RUS,athlete,F,,Throws,19/07/2018,4 years ineligibility,07/08/2022,Since 19.07.18,No,Doping,"Presence,Use",Metenolone,"In competition test, Kazan Russian Championships in Kazan, RUS"
 Christos POLYCHRONIOU,31/03/1972,GRE,athlete,M,Hammer,Throws,18/03/2008,Lifetime ban (2nd ADRV),,-,Yes,Doping,"Evasion,Refusa l and or Failure to Submit","Evading, Refusing or Failing to Submit to Sample Collection",Refusal to be tested
 Mariya PONOMAREVA,18/06/1995,RUS,athlete,F,Race Walk,Long Distance (3000m+),08/07/2015,4 years ineligibility,07/03/2022,"From 08.07.15 to
08.03.18",No,Doping,Use,Athlete Biological Passport,Use (IAAF Rule 32.2.b)
 Sergei Nikolaevich PORTUGALOV,,,athlete support personn el,M,,Athlete Support Personnel,10/03/2017,Lifetime ban,,NA,Yes,Doping,"Possession,Tr afficking,Admi nistration","Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method, Trafficking or Attempted Trafficking in any Prohibited Substance or Prohibited Method, Possession of a Prohibited Substance or a Prohibited Method","(IAAF rule 32.2.f) Possession of a Prohibited Substance or Prohibited Method, (IAAF rule 32.2.g) Trafficking or Attempted Trafficking in any Prohibited Substance or Prohibited Method, (IAAF rule 32.2.h) Administration or Attempted Administration of a Prohibited Substance or a Prohibited Method"
 Anton POTOTSKYI,17/06/1984,UKR,athlete,M,,Long Distance (3000m+),22/05/2016,4 years ineligibility,14/07/2020,"From 22.5.16-
15.7.16",No,Doping,"Presence,Use",EPO & Methylhexanamine,"In competition test  Gutenberg Marathon, Mainz, GER"
 Kobra POURNAJAR,22/03/1990,IRI,athlete,M,Pole Vault,Jumps,25/07/2015,4 years ineligibility,03/09/2020,Since 25.07.16,No,Doping,"Presence,Use",Canrenone,In competition test
 Olesya POVH,15/10/1987,UKR,athlete,F,100m,Sprints (400m or less),15/06/2016,4 years ineligibility,14/06/2020,Since 15.06.16,No,Doping,Use,Use of Testosterone,
 Marin PREMERU,29/08/1990,CRO,athlete,M,Shot Put,Throws,06/04/2016,4 years ineligibility,12/05/2020,Since 06.04.16,No,Doping,"Presence,Use",GHRP-2,"Out-of competition test, Zagreb, CRO"
 Susanne PUMPER,01/09/1970,AUT,athlete,F,,,01/02/2009,8 years ineligibility,05/03/2020,Since 01-02-09,No,Doping,Possession,Possession of a Prohibited Substance or a Prohibited Method,IAAF Rule 32.2 (f)  - Possession of a Prohibited Substance or a Prohibited Method
 Anastasiya PUZAKOVA,12/12/1993,BLR,athlete,F,,,07/06/2017,4 years ineligibility,05/07/2021,From 06.06.17,No,Doping,"Presence,Use",Testosterone,"Out competition, in Babruysk, BLR"
 Anna PYATYKH,04/04/1981,RUS,athlete,F,Triple Jump,Jumps,31/08/2007,4 years ineligibility,14/12/2020,"On the 31.08.07
and from 6.07.13-
15.12.16",No,Doping,"Presence,Use",Dehydrochloromethyltestos terone,"In competition, in   11th IAAF World Championships in Athletics in Osaka, JPN"
 Zhan QIN,,CHN,athlete,M,,Sprints (400m or less),29/07/2016,4 years ineligibility,28/07/2020,29.07.16,No,Doping,"Presence,Use",Metandienone,"In competition, in High School Athletics Competition, CHN"
 Ronaldo QUIRINO DE MORAES,,BRA,athlete support personn el,M,,Athlete Support Personnel,,Lifetime ban as from 24.10.16,,NA,Yes,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method // Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method,IAAF rule 32.2(h)  - Administration or Attempted Administration of a Prohibited
 Cecilia RAATH,04/01/1977,RSA,athlete,F,Marathon,Long Distance (3000m+),04/06/2017,2 years ineligibility,01/02/2020,Since 04.06.17,No,Doping,"Presence,Use",Exogenous Steroids,"In competition test, Comrades Marathon , Pietermaritzburg, RSA"
 Zakaria RABAH,13/10/1999,MAR,athlete,M,110m Hurdles,Sprints (400m or less),23/04/2016,4 years ineligibility,07/06/2020,Since 23.04.16,No,Doping,"Presence,Use",Clenbuterol,"In competition test  3eme Meeting Elite , Ben Guerir, MAR"
 Ineta RADEVICA,13/07/1981,LAT,athlete,F,Long Jump,Jumps,08/08/2012,2 years ineligibility,21/11/2020,"From 08.08.12 to
07.08.14",No,Doping,"Presence,Use",Oxandrolone,"In competition test,   2012 Olympic Games London D, London, GBR"
 Andrea RAGUSA,07/05/1982,ITA,athlete,M,,Long Distance (3000m+),10/01/2016,4 years ineligibility,02/10/2020,Since 10.01.16,No,Doping,"Presence,Use",Exogenous Steroids & Triamcinolone Acetonide,"In competition test, XIII Edizione Maratona Citt‚àö di Ragusa , Ragusa, ITA"
 Yulia RAKHMANOVA,25/10/1991,KAZ,athlete,F,100m,Sprints (400m or less),21/05/2018,4 years ineligibility,14/06/2022,Since 21.05.18,No,Doping,"Presence,Use",Methasterone,"Out-of-competition test, Almaty, KAZ"
